2024-05-12 11:10:36.987 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-05-12 11:10:37.052 [main] INFO  c.project.shopapp.ShopappApplication - Starting ShopappApplication using Java 20.0.2 with PID 9168 (D:\Code\shopapp\target\classes started by Tan Dat in D:\Code\shopapp)
2024-05-12 11:10:37.054 [main] INFO  c.project.shopapp.ShopappApplication - No active profile set, falling back to 1 default profile: "default"
2024-05-12 11:10:38.395 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-12 11:10:38.535 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 118 ms. Found 8 JPA repository interfaces.
2024-05-12 11:10:39.471 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2024-05-12 11:10:39.489 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2024-05-12 11:10:39.493 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-05-12 11:10:39.493 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-05-12 11:10:39.574 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-05-12 11:10:39.575 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2458 ms
2024-05-12 11:10:39.780 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-12 11:10:39.892 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-05-12 11:10:39.971 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-05-12 11:10:40.287 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-12 11:10:40.325 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-05-12 11:10:40.562 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1d1c37d5
2024-05-12 11:10:40.565 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-05-12 11:10:40.637 [main] WARN  org.hibernate.dialect.Dialect - HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 8.0.0. Check the community dialects project for available legacy versions.
2024-05-12 11:10:41.943 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-12 11:10:41.948 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 11:10:42.507 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-12 11:10:42.606 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-05-12 11:10:44.610 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2ca57c02, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3d61b36a, org.springframework.security.web.context.SecurityContextHolderFilter@5e3c8272, org.springframework.security.web.header.HeaderWriterFilter@58914623, org.springframework.web.filter.CorsFilter@38dd3252, org.springframework.security.web.authentication.logout.LogoutFilter@2ef2fa78, com.project.shopapp.filters.JwtTokenFilter@3a720ae3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@537231c1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1881289b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7da324d0, org.springframework.security.web.access.ExceptionTranslationFilter@15f6f64d, org.springframework.security.web.access.intercept.AuthorizationFilter@61ee1773]
2024-05-12 11:10:45.074 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2024-05-12 11:10:45.168 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path ''
2024-05-12 11:10:45.181 [main] INFO  c.project.shopapp.ShopappApplication - Started ShopappApplication in 8.732 seconds (process running for 9.694)
